Title,ECR,EPP,Greens/EFA,IDG,NI,REG,S&D,The Left
2404,0.109,0.778,0.986,0.0,0.348,0.725,0.889,0.737
2405,0.625,0.858,0.944,0.688,0.457,0.873,0.924,0.947
2406,0.109,0.858,0.986,0.0,0.348,0.824,0.896,0.842
2407,0.016,0.864,0.93,0.0,0.196,0.843,0.924,0.842
2408,0.266,0.017,0.0,1.0,0.196,0.0,0.007,0.026
2409,0.016,0.818,0.986,0.0,0.348,0.882,0.931,0.789
2410,0.0,0.068,0.972,0.0,0.304,0.108,0.229,0.842
2411,0.0,0.006,0.887,0.0,0.326,0.02,0.34,0.842
2412,0.203,0.017,0.0,0.688,0.109,0.01,0.0,0.053
2413,0.016,0.801,0.887,0.0,0.196,0.775,0.917,0.842
2414,0.094,0.886,0.887,0.5,0.283,0.775,0.924,0.842
2415,0.203,0.011,0.0,0.625,0.196,0.02,0.0,0.053
2416,0.016,0.869,0.986,0.0,0.326,0.765,0.896,0.842
2417,0.047,0.903,0.915,0.828,0.326,0.873,0.062,0.947
2418,0.266,0.023,0.0,1.016,0.217,0.0,0.0,0.053
2419,0.0,0.886,0.986,0.297,0.435,0.794,0.917,0.842
2420,0.375,0.057,0.0,1.016,0.196,0.0,0.028,0.053
2421,0.125,0.864,0.986,0.0,0.348,0.784,0.924,0.842
2422,0.266,0.017,0.0,0.984,0.217,0.0,0.0,0.026
2423,0.219,0.017,0.0,0.688,0.13,0.0,0.007,0.053
2424,0.016,0.807,0.887,0.0,0.196,0.824,0.924,0.895
2425,0.219,0.028,0.0,1.016,0.217,0.01,0.0,0.026
2426,0.219,0.028,0.0,1.016,0.196,0.01,0.0,0.026
2427,0.047,0.744,1.0,0.0,0.609,0.696,0.882,0.632
2428,0.906,0.972,0.986,0.453,0.652,1.0,0.979,0.921
2429,0.906,0.972,0.986,0.031,0.5,1.0,0.896,0.026
2430,0.859,0.972,0.986,0.094,0.522,1.0,0.979,0.184
2431,0.094,0.023,0.0,0.938,0.261,0.0,0.0,0.921
2432,0.062,0.023,0.0,0.734,0.196,0.0,0.0,0.763
2433,0.0,0.017,0.915,0.0,0.152,0.02,0.875,0.974
2434,0.781,0.938,0.972,0.0,0.565,1.0,0.951,0.974
2435,0.906,0.989,0.099,0.828,0.543,0.98,0.097,0.026
2436,0.906,0.989,0.958,0.828,0.674,1.0,0.979,0.447
2437,0.906,0.989,0.986,0.547,0.565,1.0,0.979,0.342
2438,0.891,0.989,0.085,0.391,0.457,0.99,0.979,0.211
2439,0.766,0.972,0.986,0.094,0.5,1.0,0.972,0.158
2440,0.828,0.989,0.085,0.375,0.435,0.99,0.979,0.237
2441,0.906,0.972,0.986,0.031,0.543,1.0,0.972,0.211
2442,0.766,0.989,0.986,0.422,0.565,1.0,0.979,0.947
2443,0.188,0.875,0.986,0.0,0.283,1.0,0.965,0.974
2444,0.656,0.977,0.986,0.391,0.609,1.0,0.979,1.0
2445,0.75,0.989,0.986,0.391,0.609,0.814,0.979,0.5
2446,0.25,0.085,0.986,0.391,0.37,0.794,0.972,0.447
2447,0.75,0.989,0.986,0.375,0.63,1.0,0.979,1.0
2448,0.859,0.972,0.986,0.0,0.478,1.0,0.979,0.053
2449,0.844,0.909,1.0,0.031,0.543,0.99,0.965,0.0
2450,0.906,0.983,0.944,0.875,0.565,0.98,0.993,1.0
2451,0.062,0.045,1.0,0.016,0.37,0.912,0.979,1.0
2452,0.078,0.494,0.93,0.016,0.196,0.667,0.924,0.842
2453,0.078,0.864,0.93,0.016,0.239,0.843,0.958,0.684
2454,0.938,0.943,0.93,0.453,0.522,0.863,0.958,0.789
2455,0.719,0.949,1.0,0.312,0.696,0.99,0.972,1.026
2456,0.047,0.932,0.07,0.312,0.587,0.922,0.931,0.053
2457,0.75,0.835,0.014,0.812,0.457,0.706,0.194,0.132
2458,0.047,0.938,1.0,0.172,0.63,0.882,0.924,0.789
2459,0.078,0.949,1.0,0.578,0.652,0.882,0.924,0.684
2460,0.016,0.943,1.0,0.047,0.609,0.882,0.931,0.842
2461,0.031,0.943,1.0,0.016,0.63,0.882,0.931,0.842
2462,0.031,0.938,1.0,0.031,0.63,0.882,0.931,0.842
2463,0.703,0.909,0.0,0.375,0.326,0.725,0.181,0.079
2464,0.031,0.932,1.0,0.312,0.717,0.882,0.917,0.789
2465,0.844,0.869,0.014,0.125,0.326,0.951,0.924,0.0
2466,0.094,0.977,1.0,0.328,0.717,0.98,0.965,1.0
2467,0.0,0.051,1.0,0.031,0.304,0.069,0.097,1.0
2468,0.641,0.972,0.986,0.016,0.587,0.99,0.993,1.026
2469,0.062,0.011,0.93,0.0,0.326,0.02,0.104,1.026
2470,0.703,0.915,1.0,0.0,0.587,0.873,0.938,1.026
2471,0.016,0.011,0.944,0.0,0.326,0.02,0.014,0.895
2472,0.031,0.938,1.0,0.016,0.565,0.971,0.965,0.132
2473,0.0,0.227,1.0,0.016,0.37,0.971,0.958,0.947
2474,0.844,0.869,0.014,0.75,0.413,0.039,0.104,0.053
2475,0.781,1.0,0.986,0.688,0.761,0.99,0.993,1.026
2476,0.016,0.051,0.972,0.688,0.457,0.059,0.049,1.0
2477,0.828,0.96,0.085,0.672,0.63,0.98,0.986,1.026
2478,0.734,0.784,0.0,0.328,0.348,0.029,0.153,0.079
2479,0.812,0.051,0.0,0.984,0.391,0.0,0.0,0.026
2480,0.016,0.125,1.0,0.703,0.435,0.147,0.146,1.026
2481,0.0,0.04,1.0,0.312,0.413,0.069,0.09,1.026
2482,0.812,0.915,0.056,0.312,0.609,0.98,0.979,1.026
2483,0.0,0.091,1.0,0.297,0.413,0.039,0.097,1.026
2484,0.797,0.966,0.986,0.812,0.761,0.99,0.986,1.026
2485,0.016,0.097,1.0,0.391,0.348,0.088,0.125,1.0
2486,0.062,0.92,0.085,0.672,0.565,0.971,0.91,0.053
2487,0.047,0.926,0.958,0.672,0.696,0.98,0.993,1.0
2488,0.0,0.08,1.0,0.391,0.413,0.049,0.09,1.0
2489,0.0,0.006,0.986,0.0,0.326,0.039,0.09,1.0
2490,0.031,0.886,0.014,0.297,0.413,0.931,0.979,1.0
2491,0.828,0.017,0.0,1.0,0.196,0.0,0.0,0.026
2492,0.703,0.972,1.0,0.016,0.609,0.961,0.972,1.0
2493,0.797,0.977,0.085,0.688,0.587,0.961,0.924,0.079
2494,0.859,0.79,0.0,0.406,0.283,0.02,0.069,0.026
2495,0.906,0.045,0.0,0.984,0.391,0.01,0.0,0.026
2496,0.047,0.972,1.0,0.016,0.609,0.922,0.958,1.0
2497,0.844,0.847,0.0,0.0,0.304,0.735,0.132,0.079
2498,0.047,0.08,0.986,0.016,0.326,0.088,0.097,1.0
2499,0.031,0.898,1.0,0.016,0.609,0.922,0.993,0.947
2500,0.891,0.023,0.0,0.938,0.152,0.0,0.0,0.026
2501,0.781,0.915,1.0,0.297,0.717,0.99,0.951,1.026
2502,0.047,0.068,1.0,0.0,0.326,0.088,0.125,1.0
2503,0.625,0.983,0.986,0.031,0.63,0.99,0.986,1.026
2504,0.016,0.017,1.0,0.312,0.413,0.059,0.083,1.0
2505,0.75,0.801,0.014,0.75,0.391,0.02,0.139,0.026
2506,0.062,0.011,0.986,0.0,0.326,0.039,0.083,1.0
2507,0.016,0.057,0.0,0.672,0.174,0.01,0.007,0.842
2508,0.0,0.04,0.0,0.016,0.043,0.01,0.007,0.842
2509,0.016,0.057,0.0,0.375,0.065,0.01,0.007,0.842
2510,0.0,0.034,1.0,0.312,0.413,0.049,0.083,1.0
2511,0.703,0.926,0.042,0.031,0.261,0.02,0.09,0.079
2512,0.0,0.011,0.986,0.016,0.348,0.02,0.069,1.0
2513,0.031,0.903,0.986,0.016,0.609,0.99,0.965,1.026
2514,0.734,0.807,0.0,0.703,0.37,0.02,0.062,0.026
2515,0.719,0.926,1.0,0.016,0.609,0.941,0.965,1.026
2516,0.016,0.062,0.986,0.672,0.413,0.029,0.056,1.026
2517,0.703,0.926,1.0,0.672,0.696,0.941,0.986,1.026
2518,0.062,0.068,1.0,0.0,0.326,0.078,0.118,1.0
2519,0.0,0.006,0.986,0.312,0.391,0.02,0.049,1.0
2520,0.859,0.864,0.028,0.703,0.37,0.02,0.0,0.026
2521,0.016,0.062,1.0,0.688,0.457,0.029,0.049,1.026
2522,0.781,0.966,0.056,0.672,0.587,0.98,0.965,0.026
2523,0.781,0.938,0.986,0.297,0.696,0.99,0.993,1.026
2524,0.047,0.057,1.0,0.0,0.37,0.069,0.118,1.0
2525,0.734,0.943,0.986,0.016,0.609,0.99,0.986,1.026
2526,0.047,0.972,0.056,0.0,0.348,0.882,0.91,0.053
2527,0.797,0.994,0.93,0.5,0.435,0.98,0.917,0.895
2528,0.828,0.903,0.239,0.016,0.478,0.98,0.951,0.158
2529,0.0,0.0,0.014,0.375,0.152,0.0,0.0,0.711
2530,0.078,0.222,1.0,0.172,0.457,0.618,0.972,1.026
2531,0.031,0.926,1.0,0.109,0.63,0.971,0.972,1.026
2532,0.016,0.034,1.0,0.0,0.413,0.196,0.951,1.026
2533,0.016,0.068,0.972,0.0,0.348,0.931,0.965,1.0
2534,0.0,0.045,0.127,0.016,0.391,0.088,0.958,1.026
2535,0.062,0.989,0.972,0.484,0.63,0.98,0.965,1.026
2536,0.75,0.977,0.972,0.0,0.587,0.98,0.965,0.026
2537,0.078,0.358,1.0,0.016,0.348,0.892,0.972,1.026
2538,0.016,0.261,1.0,0.109,0.413,0.049,0.965,1.026
2539,0.031,0.295,0.986,0.172,0.413,0.657,0.993,1.0
2540,0.312,0.83,0.197,1.016,0.717,0.882,0.861,0.842
2541,0.047,0.108,1.0,0.406,0.391,0.931,0.979,0.868
2542,0.938,0.932,0.0,0.797,0.435,0.922,0.035,0.0
2543,0.016,0.108,0.972,0.0,0.391,0.745,0.958,0.895
2544,0.0,0.097,0.972,0.0,0.391,0.745,0.931,0.868
2545,0.141,0.955,0.972,0.0,0.543,0.99,0.896,0.026
2546,0.0,0.011,0.014,0.0,0.152,0.02,0.917,1.0
2547,0.047,0.966,1.0,0.0,0.609,0.99,0.965,1.0
2548,0.031,0.051,0.099,0.016,0.326,0.02,0.028,1.026
2549,0.891,0.977,0.986,0.484,0.609,0.99,0.972,0.974
2550,0.062,0.966,1.0,0.0,0.587,0.98,0.972,1.026
2551,0.891,0.011,0.014,0.188,0.152,0.01,0.861,0.947
2552,0.875,0.966,0.958,0.109,0.565,0.971,0.118,0.026
2553,0.0,0.045,0.986,0.0,0.326,0.951,0.118,0.0
2554,0.0,0.0,0.014,0.016,0.109,0.01,0.854,0.974
2555,0.031,0.097,1.0,0.0,0.348,0.961,0.965,0.026
2556,0.062,0.0,0.0,0.234,0.152,0.0,0.0,1.0
2557,0.016,0.006,0.0,0.0,0.087,0.01,0.0,0.868
2558,0.672,0.972,0.972,0.312,0.674,0.775,0.979,1.0
2559,0.141,0.966,0.972,0.047,0.587,0.775,0.965,0.105
2560,0.031,0.966,1.0,0.016,0.587,0.99,0.965,0.974
2561,0.016,0.068,1.0,0.0,0.391,0.127,0.965,1.026
2562,0.0,0.006,0.028,0.0,0.196,0.01,0.056,0.974
2563,0.953,0.989,0.972,0.859,0.717,0.98,0.938,0.158
2564,0.953,0.989,0.07,0.859,0.609,0.961,0.139,0.158
2565,0.047,0.966,1.0,0.0,0.587,0.765,0.965,0.974
2566,0.766,0.966,0.0,0.047,0.326,0.745,0.021,0.026
2567,0.125,0.938,0.972,0.016,0.587,0.951,0.931,0.0
2568,0.031,0.966,0.958,0.016,0.609,0.951,0.965,0.974
2569,0.0,0.04,1.0,0.0,0.326,0.059,0.958,0.974
2570,0.047,0.96,1.0,0.016,0.652,0.98,0.972,0.974
2571,0.0,0.045,1.0,0.0,0.326,0.049,0.958,0.947
2572,0.0,0.085,1.0,0.0,0.37,0.676,0.965,0.211
2573,0.938,0.915,0.0,0.719,0.326,0.873,0.049,0.079
2574,0.0,0.045,0.972,0.0,0.304,0.529,0.924,0.947
2575,0.0,0.011,0.07,0.016,0.37,0.02,0.958,0.974
2576,0.0,0.006,1.0,0.062,0.304,0.745,0.965,0.974
2577,0.062,0.278,1.0,0.156,0.435,0.696,0.972,1.026
2578,0.0,0.114,1.0,0.016,0.37,0.137,0.938,0.816
2579,0.016,0.017,1.0,0.0,0.304,0.059,0.931,0.079
2580,0.016,0.034,0.07,0.0,0.391,0.02,0.854,1.0
2581,0.016,0.006,0.014,0.141,0.196,0.039,0.861,0.868
2582,0.031,0.062,1.0,0.391,0.391,0.725,0.965,1.026
2583,0.0,0.034,0.113,0.141,0.391,0.029,0.958,1.026
2584,0.031,0.062,1.0,0.0,0.348,0.951,0.979,0.289
2585,0.016,0.011,1.0,0.0,0.283,0.069,0.931,0.053
2586,0.953,0.949,0.07,0.547,0.522,0.951,0.097,0.0
2587,0.031,0.045,1.0,0.0,0.37,0.745,0.965,0.684
2588,0.016,0.068,1.0,0.0,0.37,0.667,0.924,0.921
2589,0.031,0.142,0.986,0.016,0.261,0.922,0.944,0.026
2590,0.891,0.045,0.0,0.672,0.326,0.01,0.0,0.0
2591,0.75,0.011,0.0,0.25,0.304,0.0,0.0,0.0
2592,0.797,0.011,0.0,0.25,0.304,0.01,0.0,0.0
2593,0.891,0.04,0.0,0.672,0.326,0.059,0.0,0.0
2594,0.062,0.926,0.986,0.016,0.326,0.941,0.972,0.947
2595,0.875,0.051,0.0,0.703,0.326,0.049,0.014,0.0
2596,0.875,0.028,0.0,0.688,0.326,0.01,0.0,0.0
2597,0.875,0.051,0.056,0.641,0.5,0.01,0.014,0.053
2598,0.828,0.04,0.0,0.703,0.326,0.01,0.0,0.0
2599,0.766,0.028,0.0,0.703,0.326,0.01,0.0,0.0
2600,0.078,0.932,0.986,0.016,0.326,0.941,0.958,1.0
2601,0.812,0.028,0.0,0.703,0.304,0.0,0.0,0.0
2602,0.797,0.023,0.0,0.969,0.413,0.01,0.0,0.0
2603,0.859,0.028,0.0,0.688,0.304,0.01,0.0,0.0
2604,0.031,0.938,1.0,0.0,0.326,0.98,0.979,0.974
2605,0.953,0.966,1.0,0.688,0.674,0.98,0.979,1.0
2606,0.859,0.028,0.0,0.688,0.326,0.0,0.0,0.0
2607,0.844,0.011,0.0,0.281,0.304,0.0,0.0,0.0
2608,0.734,0.011,0.0,0.234,0.304,0.01,0.0,0.0
2609,0.859,0.028,0.0,0.672,0.326,0.02,0.0,0.0
2610,0.875,0.028,0.0,0.672,0.326,0.059,0.0,0.026
2611,0.797,0.011,0.0,0.234,0.304,0.0,0.0,0.0
2612,0.875,0.028,0.0,0.672,0.326,0.01,0.0,0.0
2613,0.781,0.011,0.0,0.234,0.304,0.01,0.0,0.0
2614,0.875,0.028,0.0,0.672,0.326,0.01,0.0,0.0
2615,0.859,0.028,0.0,0.625,0.326,0.01,0.0,0.0
2616,0.812,0.028,0.0,0.656,0.348,0.01,0.0,0.0
2617,0.062,0.943,0.986,0.0,0.326,0.941,0.979,1.0
2618,0.828,0.011,0.0,0.234,0.304,0.0,0.0,0.0
2619,0.812,0.028,0.0,0.688,0.326,0.01,0.007,0.0
2620,0.016,0.938,1.0,0.0,0.326,0.931,0.951,1.0
2621,0.828,0.028,0.0,0.688,0.326,0.01,0.0,0.0
2622,0.797,0.011,0.0,0.297,0.304,0.049,0.0,0.0
2623,0.828,0.028,0.0,0.688,0.326,0.01,0.0,0.0
2624,0.875,0.028,0.014,0.688,0.326,0.01,0.0,0.0
2625,0.078,0.943,0.986,0.0,0.326,0.971,0.979,1.0
2626,0.875,0.034,0.0,0.625,0.326,0.0,0.0,0.0
2627,0.875,0.034,0.0,0.625,0.326,0.0,0.007,0.0
2628,0.859,0.04,0.0,0.625,0.326,0.01,0.0,0.0
2629,0.016,0.886,0.986,0.016,0.326,0.902,0.951,0.921
2630,0.016,0.892,1.0,0.0,0.304,0.931,0.965,1.0
2631,0.859,0.017,0.0,0.234,0.304,0.0,0.007,0.0
2632,0.891,0.034,0.0,0.625,0.326,0.0,0.0,0.0
2633,0.812,0.028,0.0,0.984,0.435,0.0,0.0,0.0
2634,0.828,0.034,0.0,0.672,0.304,0.01,0.0,0.0
2635,0.891,0.034,0.0,0.984,0.457,0.01,0.0,0.0
2636,0.812,0.028,0.0,0.984,0.435,0.01,0.0,0.0
2637,0.891,0.04,0.0,0.688,0.304,0.01,0.0,0.0
2638,0.781,0.023,0.0,0.969,0.413,0.0,0.0,0.0
2639,0.781,0.199,0.0,0.641,0.326,0.0,0.007,0.0
2640,0.844,0.114,0.0,0.656,0.326,0.0,0.007,0.0
2641,0.141,0.898,1.0,0.375,0.326,0.971,0.979,1.0
2642,0.109,0.489,1.0,0.109,0.391,0.971,0.958,1.0
2643,0.062,0.778,1.0,0.109,0.391,0.971,0.958,1.0
2644,0.109,0.625,1.0,0.266,0.391,0.971,0.958,1.0
2645,0.109,0.869,1.0,0.25,0.391,0.971,0.965,1.0
2646,0.109,0.528,1.0,0.281,0.391,0.971,0.958,1.0
2647,0.062,0.858,1.0,0.0,0.37,0.971,0.965,1.0
2648,0.109,0.557,1.0,0.047,0.37,0.971,0.958,1.0
2649,0.797,0.051,0.0,0.609,0.348,0.01,0.0,0.0
2650,0.078,0.574,1.0,0.016,0.326,0.961,0.951,1.0
2651,0.062,0.744,1.0,0.016,0.37,0.971,0.965,1.0
2652,0.828,0.085,0.0,0.328,0.304,0.01,0.007,0.0
2653,0.859,0.028,0.0,0.625,0.304,0.01,0.0,0.0
2654,0.875,0.034,0.0,0.625,0.304,0.01,0.0,0.0
2655,0.031,0.886,0.986,0.0,0.326,0.931,0.958,0.974
2656,0.812,0.034,0.0,0.625,0.304,0.01,0.0,0.0
2657,0.078,0.909,1.0,0.016,0.348,0.971,0.972,1.0
2658,0.812,0.023,0.0,0.938,0.391,0.01,0.0,0.0
2659,0.812,0.04,0.0,0.688,0.283,0.01,0.0,0.0
2660,0.016,0.898,1.0,0.031,0.37,0.971,0.944,1.0
2661,0.016,0.92,1.0,0.016,0.37,0.971,0.979,1.0
2662,0.125,0.886,1.0,0.062,0.348,0.98,0.972,1.0
2663,0.797,0.028,0.0,0.688,0.326,0.01,0.0,0.0
2664,0.031,0.943,1.0,0.0,0.37,0.961,0.979,1.0
2665,0.125,0.915,1.0,0.0,0.326,0.971,0.979,1.0
2666,0.875,0.04,0.0,0.688,0.326,0.01,0.0,0.0
2667,0.125,0.92,1.0,0.0,0.348,0.971,0.979,0.974
2668,0.062,0.83,1.0,0.016,0.326,0.971,0.979,0.868
2669,0.812,0.028,0.0,0.703,0.326,0.0,0.0,0.0
2670,0.828,0.034,0.0,0.609,0.326,0.01,0.0,0.0
2671,0.875,0.034,0.0,0.688,0.326,0.01,0.007,0.0
2672,0.078,0.92,1.0,0.0,0.326,0.971,0.965,0.921
2673,0.922,0.034,0.0,0.672,0.326,0.059,0.0,0.026
2674,0.922,0.034,0.0,0.672,0.326,0.02,0.007,0.0
2675,0.016,0.881,0.958,0.0,0.304,0.971,0.979,0.921
2676,0.969,0.977,1.0,0.938,0.717,0.98,0.986,1.0
2677,0.969,0.972,0.028,0.812,0.391,0.941,0.014,0.0
2678,0.969,0.972,0.014,0.812,0.37,0.029,0.014,0.0
2679,0.078,0.108,1.0,0.828,0.522,0.961,0.979,1.0
2680,0.953,1.0,0.986,0.828,0.761,0.941,0.986,1.0
2681,0.297,0.972,1.0,0.406,0.652,0.98,0.965,1.0
2682,0.016,0.892,1.0,0.016,0.391,0.814,0.979,1.0
2683,0.047,0.977,0.986,0.016,0.652,0.892,0.986,0.447
2684,0.047,0.136,1.0,0.125,0.63,0.784,0.854,1.0
2685,0.719,0.977,1.0,0.781,0.739,0.98,0.965,0.974
2686,0.016,0.21,1.0,0.109,0.37,0.863,0.965,0.921
2687,0.891,1.0,0.986,0.766,0.783,0.99,0.993,0.816
2688,0.281,0.023,0.056,0.984,0.348,0.01,0.021,0.0
2689,0.109,0.949,0.0,0.0,0.326,0.049,0.0,0.0
2690,0.094,0.051,1.0,0.0,0.348,0.873,0.958,0.974
2691,0.281,0.949,1.0,0.0,0.609,0.98,0.986,1.0
2692,0.172,0.932,1.0,0.0,0.391,0.98,0.979,1.0
2693,0.328,0.057,0.056,0.969,0.348,0.01,0.0,0.0
2694,0.156,0.892,0.944,0.0,0.391,0.971,0.972,0.974
2695,0.344,0.017,0.0,0.984,0.174,0.01,0.0,0.0
2696,0.594,0.898,1.0,0.0,0.63,0.941,0.986,1.0
2697,0.625,0.909,1.0,0.0,0.587,0.98,0.986,0.974
2698,0.641,0.943,1.0,0.0,0.587,0.98,0.979,0.974
2699,0.281,0.017,0.0,0.984,0.174,0.0,0.021,0.0
2700,0.703,0.949,1.0,0.0,0.63,0.98,0.986,1.0
2701,0.172,0.938,1.0,0.0,0.413,0.98,0.972,1.0
2702,0.797,0.938,1.0,0.0,0.587,0.98,0.986,1.0
2703,0.172,0.92,1.0,0.078,0.63,0.98,0.979,1.0
2704,0.656,0.949,1.0,0.078,0.63,0.98,0.979,1.0
2705,0.047,0.938,1.0,0.0,0.587,0.98,0.979,1.0
2706,0.656,0.898,0.944,0.0,0.457,0.931,0.972,0.974
2707,0.875,0.972,1.0,0.891,0.761,0.98,0.986,1.0
2708,0.734,0.932,1.0,0.078,0.63,0.98,0.986,1.0
2709,0.078,0.886,0.986,0.0,0.37,0.98,0.944,0.974
2710,0.641,0.949,1.0,0.0,0.609,0.98,0.986,1.0
2711,0.203,0.938,0.944,0.0,0.435,0.971,0.986,1.0
2712,0.047,0.972,0.986,0.0,0.587,0.961,0.965,0.974
2713,0.859,0.08,0.986,0.938,0.413,0.971,0.979,0.0
2714,0.062,0.0,0.211,0.391,0.261,0.01,0.062,1.026
2715,0.062,0.006,0.014,0.062,0.196,0.01,0.069,1.0
2716,0.984,0.994,0.986,0.641,0.565,0.99,0.979,0.026
2717,0.984,0.994,0.986,0.625,0.565,0.99,0.979,0.026
2718,0.953,0.994,0.972,0.906,0.652,0.99,0.979,0.026
2719,0.0,0.006,0.014,0.062,0.152,0.0,0.049,1.0
2720,0.984,1.0,0.986,0.938,0.674,0.99,0.979,0.026
2721,0.844,0.074,0.085,0.031,0.283,0.961,0.972,0.0
2722,0.984,0.989,0.986,0.922,0.696,0.99,0.979,0.947
2723,0.969,0.994,0.986,0.5,0.587,0.99,0.979,0.0
2724,0.984,0.989,0.944,0.938,0.717,0.99,0.979,1.026
2725,0.859,0.989,0.93,0.641,0.696,0.99,0.979,0.868
2726,0.328,0.062,0.0,1.016,0.217,0.0,0.0,0.0
2727,0.328,0.057,0.0,1.016,0.217,0.0,0.0,0.026
2728,0.172,0.051,0.0,1.0,0.217,0.0,0.007,0.026
2729,0.953,0.989,0.986,0.859,0.761,0.951,0.972,0.947
2730,0.922,0.977,0.986,0.047,0.565,0.98,0.972,0.974
2731,0.938,0.994,0.958,0.438,0.587,0.98,0.951,0.079
2732,0.844,0.994,0.986,0.438,0.565,0.98,0.972,0.974
2733,0.891,0.994,0.958,0.422,0.609,0.98,0.931,0.079
2734,0.891,0.994,0.958,0.688,0.565,0.98,0.958,0.079
2735,0.891,0.994,0.958,0.984,0.652,0.98,0.938,0.079
2736,0.422,0.994,0.986,0.391,0.674,0.951,0.986,0.895
2737,0.078,0.017,0.0,0.969,0.261,0.0,0.0,0.789
2738,0.0,0.0,0.0,0.016,0.0,0.0,0.007,0.342
2739,0.016,0.017,0.014,0.438,0.13,0.01,0.889,0.632
2740,0.047,0.0,0.0,0.094,0.109,0.0,0.0,0.421
2741,0.016,0.0,0.014,0.016,0.043,0.0,0.0,0.632
2742,0.125,0.017,0.887,0.391,0.152,0.02,0.0,0.947
2743,0.094,0.017,0.042,0.391,0.109,0.02,0.868,0.5
2744,0.703,0.972,0.986,0.0,0.565,0.941,0.958,0.395
2745,0.703,0.977,0.986,0.0,0.522,0.98,0.958,0.553
2746,0.891,0.989,0.972,0.703,0.652,0.961,0.035,0.026
2747,0.734,0.977,0.972,0.0,0.435,0.98,0.944,0.342
2748,0.719,0.977,0.972,0.0,0.457,0.99,0.944,0.237
2749,0.828,0.977,0.113,0.094,0.457,0.961,0.021,0.0
2750,0.109,0.017,0.014,0.422,0.109,0.02,0.021,0.658
2751,0.812,0.977,0.972,0.031,0.543,1.0,0.986,0.263
2752,0.797,0.915,0.915,0.062,0.13,0.941,0.833,0.105
2753,0.719,0.926,0.915,0.062,0.37,0.961,0.903,0.237
2754,0.812,0.949,0.915,0.047,0.152,0.931,0.896,0.763
2755,0.812,0.915,0.915,0.062,0.13,0.912,0.826,0.079
2756,0.797,0.756,0.901,0.062,0.13,0.912,0.764,0.105
2757,0.719,0.943,0.93,0.062,0.37,0.961,0.91,0.105
2758,0.875,0.983,0.944,0.344,0.587,0.99,0.979,1.026
2759,0.906,1.0,0.986,0.719,0.717,1.0,0.993,0.605
2760,0.25,0.75,0.986,0.625,0.478,1.0,0.993,1.0
2761,0.281,1.0,0.986,0.922,0.761,1.0,0.993,1.0
2762,0.875,0.989,0.944,0.688,0.717,0.99,0.979,1.0
2763,0.047,0.017,0.915,0.969,0.261,0.01,0.021,0.974
2764,0.078,0.017,0.915,0.984,0.326,0.01,0.014,0.842
2765,0.016,0.0,0.014,0.016,0.239,0.0,0.0,0.947
2766,0.031,0.0,0.028,0.297,0.261,0.0,0.0,0.921
2767,0.0,0.0,0.915,0.312,0.217,0.01,0.014,1.0
2768,0.016,0.017,0.915,0.719,0.239,0.01,0.014,0.947
2769,0.953,0.028,0.056,0.969,0.37,0.029,0.0,0.0
2770,0.0,0.04,0.972,0.0,0.348,0.02,0.062,1.0
2771,0.875,0.983,0.958,0.156,0.565,0.99,0.979,0.053
2772,0.109,0.966,0.901,0.0,0.326,0.98,0.979,0.026
2773,0.016,0.006,0.901,0.297,0.457,0.02,0.056,0.921
2774,0.0,0.0,0.028,0.031,0.109,0.0,0.007,0.711
2775,0.0,0.0,0.042,0.0,0.174,0.0,0.007,0.895
2776,0.0,0.0,0.014,0.0,0.13,0.0,0.007,0.895
2777,0.0,0.0,0.028,0.0,0.109,0.01,0.007,0.868
2778,0.875,0.989,0.944,0.656,0.717,0.99,0.979,0.053
2779,0.953,0.983,0.986,0.469,0.761,1.0,0.993,1.0
2780,0.938,0.983,0.986,0.312,0.696,0.961,0.993,1.0
2781,0.078,0.949,0.915,0.0,0.435,0.951,0.986,1.0
2782,0.938,0.045,0.0,0.906,0.174,0.0,0.007,0.0
2783,0.281,0.983,0.986,0.656,0.435,1.0,0.972,0.974
2784,0.188,0.977,0.986,0.078,0.609,1.0,0.993,0.974
2785,0.641,0.96,0.986,0.062,0.609,0.971,0.972,0.132
2786,0.141,0.045,0.986,0.391,0.457,0.049,0.986,1.0
2787,0.953,1.0,0.986,0.641,0.652,1.0,0.958,0.184
2788,0.031,0.955,0.986,0.0,0.609,1.0,0.958,0.0
2789,0.297,0.062,0.972,0.938,0.5,0.196,0.979,0.974
2790,0.297,0.062,0.085,0.938,0.478,0.186,0.056,1.0
2791,0.844,0.983,0.986,0.016,0.609,0.98,0.993,0.974
2792,0.156,0.977,0.986,0.0,0.609,1.0,0.993,0.974
2793,0.062,0.977,0.986,0.078,0.609,1.0,0.958,0.974
2794,0.984,1.0,0.986,0.906,0.783,1.0,0.972,1.0
2795,0.891,0.193,0.986,0.594,0.457,0.941,0.972,1.0
2796,0.094,0.159,0.986,0.062,0.391,0.941,0.972,0.974
2797,0.984,1.0,0.986,0.875,0.761,1.0,0.993,1.0
2798,0.25,0.972,0.986,0.875,0.761,1.0,0.993,1.0
2799,0.859,0.972,0.972,0.312,0.739,0.98,0.993,0.974
2800,0.109,0.977,0.958,0.0,0.652,0.99,0.993,0.895
2801,0.875,0.006,0.042,0.391,0.152,0.02,0.007,0.0
